0	5.445510076337289E-16
1	1.4543497987233585E-15
2	2.0940423328003465E-15
3	2.691633973907288E-15
4	3.2543227826764117E-15
5	3.780912534400279E-15
6	4.271916414320714E-15
7	4.730000359251285E-15
8	5.156248543042115E-15
9	5.5538891704469806E-15
10	5.922657896362403E-15
11	6.267294150741819E-15
12	6.586873722578167E-15
13	6.8861592058245206E-15
14	7.163833184327769E-15
15	7.424240633986954E-15
16	7.666252395172122E-15
17	7.8954929745213E-15
18	8.11005476026652E-15
19	8.30993775240778E-15
20	8.495978100055113E-15
21	8.67230327739937E-15
22	8.836152797029576E-15
23	8.98752665894573E-15
24	9.12699615873426E-15
25	9.256648945606941E-15
26	9.378371765906585E-15
27	9.491690048986166E-15
28	9.817475898093984E-13
29	3.104427560953875E-11
30	2.0325228531204186E-10
31	6.755013446188094E-10
32	1.6099995009932188E-9
33	3.1640509811504782E-9
34	5.48804803765952E-9
35	8.72460449308939E-9
36	1.3005954137162945E-8
37	1.8455512393958633E-8
38	2.518677410881671E-8
39	3.32697298292414E-8
40	4.265579750187846E-8
41	5.3180966147860454E-8
42	6.461132068741292E-8
43	7.67283920163784E-8
44	8.931300066355882E-8
45	1.0214351114300615E-7
46	1.1502031823078337E-7
47	1.2774657504736019E-7
48	1.4015296840323148E-7
49	1.5208518880962312E-7
50	1.6343130567757085E-7
51	1.7411909218201874E-7
52	1.8412775291686808E-7
53	1.9348958592112953E-7
54	2.0223817973760707E-7
55	2.104137944321093E-7
56	2.1808886822619278E-7
57	2.253755793079415E-7
58	2.323630871364051E-7
59	2.3917998849652427E-7
60	2.459751230639321E-7
61	2.529093642485164E-7
62	2.600821754349438E-7
63	2.6763090407353624E-7
64	2.7568875318224293E-7
65	2.843677426853517E-7
66	2.9369776000671064E-7
67	3.037054349277458E-7
68	3.1435703767289225E-7
69	3.2555056112164576E-7
70	3.3720042576463536E-7
71	3.491799989788853E-7
72	3.6133661298751746E-7
73	3.7349099332095613E-7
74	3.8554064813727833E-7
75	3.9734130512172245E-7
76	4.0876144102937717E-7
77	4.1968813030912956E-7
78	4.300791977619086E-7
79	4.398782665577442E-7
80	4.4906057933364496E-7
81	4.5763614173678715E-7
82	4.656280111529233E-7
83	4.730772718345993E-7
84	4.800583700792472E-7
85	4.866995714052484E-7
86	4.930845261032047E-7
87	4.99336435103517E-7
88	5.055845695848534E-7
89	5.119775828950564E-7
90	5.185910866715573E-7
91	5.255391753761643E-7
92	5.32927528972892E-7
93	5.408402387652238E-7
94	5.492820264510643E-7
95	5.582576783576777E-7
96	5.677254566607609E-7
97	5.775830417539065E-7
98	5.877550824037807E-7
99	5.981305960070474E-7
100	6.085829703555252E-7
101	6.189560124597146E-7
102	6.291707811793668E-7
103	6.3911402258394E-7
104	6.48686248598147E-7
105	6.578013645231749E-7
106	6.66434382058728E-7
107	6.745506052739094E-7
108	6.821407238808439E-7
109	6.892774828341486E-7
110	6.959506690815034E-7
111	7.022338464958003E-7
112	7.082736829133204E-7
113	7.13983830229376E-7
114	7.19626079119548E-7
115	7.252393210935061E-7
116	7.307574143248123E-7
117	7.366025645229321E-7
118	7.425792579437074E-7
119	7.48785419093986E-7
120	7.554035971046773E-7
121	7.623247574612722E-7
122	7.695879113511301E-7
123	7.771974558101054E-7
124	7.851355838796573E-7
125	7.932318573621441E-7
126	8.015657459399198E-7
127	8.100324915457513E-7
128	8.184494921987862E-7
129	8.269274752092991E-7
130	8.352272384725679E-7
131	8.433300987621894E-7
132	8.51285837818476E-7
133	8.588231388525918E-7
134	8.660693943003002E-7
135	8.729708738618391E-7
136	8.794400163824554E-7
137	8.855307669000592E-7
138	8.912916853759961E-7
139	8.967249413820946E-7
