0	3.441920166570049E-16
1	1.3728535590561456E-15
2	2.0202497580891167E-15
3	2.6220230147367636E-15
4	3.1890437410154907E-15
5	3.7198830967257794E-15
6	4.214964752739094E-15
7	4.675803036999737E-15
8	5.104443635762934E-15
9	5.503125616802611E-15
10	5.874085116013693E-15
11	6.21946584361607E-15
12	6.541275482789185E-15
13	6.841360744456222E-15
14	7.121392696351817E-15
15	7.382863259907155E-15
16	7.627095272923402E-15
17	7.85526526752007E-15
18	8.068433525101732E-15
19	8.267573427727654E-15
20	8.453593384559775E-15
21	8.627348793253308E-15
22	8.789645930315732E-15
23	8.941241956142503E-15
24	9.082844788069509E-15
25	9.21511460473029E-15
26	9.338666856298836E-15
27	9.453931519055486E-15
28	1.3149711796506655E-10
29	1.178101397335662E-9
30	3.7671915531999935E-9
31	7.982687562322548E-9
32	1.3789881947579583E-8
33	2.1121814834913017E-8
34	2.989543802190192E-8
35	4.002047864663535E-8
36	5.140580510026381E-8
37	6.39617717343148E-8
38	7.759240426155334E-8
39	9.203634444748083E-8
40	1.0658698977659287E-7
41	1.205869847376332E-7
42	1.338595340884747E-7
43	1.463744845207179E-7
44	1.5813633719294874E-7
45	1.6916509052100385E-7
46	1.794919244751315E-7
47	1.89151100355439E-7
48	1.9818044382782818E-7
49	2.0661807378252324E-7
50	2.145012378067206E-7
51	2.218656051887037E-7
52	2.2874494563821573E-7
53	2.351710282944674E-7
54	2.4117247070888526E-7
55	2.468124117792116E-7
56	2.525695130345613E-7
57	2.592090962015872E-7
58	2.6702811790349053E-7
59	2.76047658011629E-7
60	2.86235740875371E-7
61	2.975394666994732E-7
62	3.0989438407494214E-7
63	3.2323015476351766E-7
64	3.374767139436585E-7
65	3.5254463641630043E-7
66	3.682587913320958E-7
67	3.8424396510964464E-7
68	3.9993260647513417E-7
69	4.1485163557273227E-7
70	4.288559686933355E-7
71	4.4199620789922655E-7
72	4.543222574984328E-7
73	4.658732640664717E-7
74	4.76680504074493E-7
75	4.867829648418196E-7
76	4.962233377071569E-7
77	5.05043670181379E-7
78	5.132838784468271E-7
79	5.209815589662222E-7
80	5.281721191280046E-7
81	5.348888363723735E-7
82	5.411957916722089E-7
83	5.473403321704327E-7
84	5.538547147653953E-7
85	5.612447550279249E-7
86	5.696906761145549E-7
87	5.791997916601579E-7
88	5.897363887313818E-7
89	6.012492722024124E-7
90	6.136776565019277E-7
91	6.269535924153252E-7
92	6.409905788800402E-7
93	6.556527427475669E-7
94	6.707039853765143E-7
95	6.857853813474597E-7
96	7.004547842280194E-7
97	7.143732315394677E-7
98	7.274354725604812E-7
99	7.396321698140245E-7
100	7.51033339873683E-7
101	7.617067260682829E-7
102	7.716991420641767E-7
103	7.810430581598335E-7
104	7.897736386580971E-7
105	7.979281256492925E-7
106	8.055445056756062E-7
107	8.126589709469401E-7
108	8.193048842386157E-7
109	8.255129977704046E-7
110	8.313704937698538E-7
111	8.372858355635964E-7
112	8.437985747976117E-7
113	8.512331237099366E-7
114	8.5965981456712E-7
115	8.690606480570187E-7
116	8.793944035875042E-7
117	8.906094287169896E-7
118	9.026468996048072E-7
119	9.15437514209722E-7
120	9.288838905250642E-7
121	9.428230775662078E-7
122	9.569855952215646E-7
123	9.709876840629522E-7
124	9.844321812662358E-7
125	9.971458943372262E-7
126	1.0090408016742214E-6
127	1.0201367417894692E-6
128	1.0304988140107205E-6
129	1.040192056349787E-6
130	1.0492633296897359E-6
131	1.057746411604647E-6
132	1.0656727260004857E-6
133	1.073075376857447E-6
134	1.0799886966933379E-6
135	1.0864459100716113E-6
136	1.0924777189932859E-6
137	1.098135281335705E-6
138	1.1036663366656307E-6
139	1.109531516266628E-6
140	1.1160856796695938E-6
141	1.123522664346897E-6
142	1.1318698465266074E-6
143	1.1411043952789588E-6
144	1.1511816109352257E-6
145	1.1620511422589467E-6
146	1.1736461647128767E-6
147	1.185882839522862E-6
148	1.1986319495862315E-6
149	1.211694556348873E-6
150	1.2248086633058156E-6
151	1.2376450262434183E-6
152	1.2499145277005208E-6
153	1.2614609487237381E-6
154	1.27224396758552E-6
155	1.2822856159106614E-6
156	1.2916486468945548E-6
157	1.3003976898589442E-6
158	1.3085824817775647E-6
159	1.3162383589353308E-6
160	1.3233940328193024E-6
161	1.3300778306395114E-6
162	1.3363194012487687E-6
163	1.342148445554907E-6
164	1.3475930602355235E-6
165	1.3528384554934753E-6
166	1.3582088380033854E-6
167	1.364081667543176E-6
168	1.3707045323049412E-6
169	1.3781583358426313E-6
170	1.3864464250154163E-6
171	1.395535605699033E-6
172	1.4053814656012588E-6
173	1.4159257061017172E-6
174	1.4270897639355029E-6
175	1.4387710836719327E-6
176	1.4508164076643123E-6
177	1.463004394972678E-6
178	1.4750909062173981E-6
179	1.4868137323395452E-6
180	1.4979354229330494E-6
181	1.5083647779526324E-6
182	1.518076817000198E-6
183	1.5271076539759262E-6
184	1.5355207117420991E-6
185	1.5433781550497661E-6
186	1.5507274981850117E-6
187	1.557602182200624E-6
188	1.564028461050988E-6
189	1.5700314088325766E-6
190	1.575637130375545E-6
191	1.5808720621904177E-6
192	1.5857654846900333E-6
193	1.5905686495763288E-6
194	1.5956101402231076E-6
195	1.601189964184434E-6
