0	9.999456556763873E-12
1	9.821417732596888E-12
2	9.675880322519864E-12
3	9.532496417576478E-12
4	9.391265861270019E-12
5	9.252535982215398E-12
6	9.118891900649739E-12
7	8.996146522470717E-12
8	8.894575297444861E-12
9	8.825205576288188E-12
10	8.793281523778133E-12
11	8.793347589109159E-12
12	8.810814603180527E-12
13	8.829612697689028E-12
14	8.840086953485546E-12
15	8.841426500739829E-12
16	8.838168847912637E-12
17	8.834959927284863E-12
18	8.83370885505791E-12
19	8.833946416601514E-12
20	8.834540179225715E-12
21	8.834855469889005E-12
22	8.834868792177188E-12
23	8.834782239148319E-12
24	8.834728266485247E-12
25	8.834722232665919E-12
26	8.834733416448059E-12
27	8.83474074026706E-12
28	8.834740268870843E-12
29	8.834739486518159E-12
30	8.834739571333233E-12
31	8.83473957061895E-12
32	8.834772010906987E-12
33	4.2454959674181725E-11
34	3.013171631651249E-7
35	5.4714376421642044E-5
36	2.6804274249576324E-4
37	2.347144906785527E-4
38	2.4489188609993123E-4
39	2.426384868300756E-4
40	2.4239058754922985E-4
41	2.426471881187787E-4
42	2.427299800713742E-4
43	2.4271930330634872E-4
44	2.427211957104854E-4
45	2.4273303980443142E-4
46	2.427437941505251E-4
47	2.4275345503059744E-4
48	2.4276317054111889E-4
49	2.42772982046372E-4
50	2.427827804930941E-4
51	2.4279255893491436E-4
52	2.4280232764793883E-4
53	2.4281208802446182E-4
54	2.4282183964116692E-4
55	2.4283158223756683E-4
56	2.4284131606627806E-4
57	2.4285104132070866E-4
58	2.4286075844564295E-4
59	2.4287069254468375E-4
60	2.4291337304234418E-4
61	2.443872274882638E-4
62	2.6716508461265367E-4
63	3.635578421392734E-4
64	4.8495639935956477E-4
65	4.963462195395217E-4
66	4.604403409793404E-4
67	4.6163892260697026E-4
68	4.6779298609711127E-4
69	4.6971156602107847E-4
70	4.6962237809036674E-4
71	4.694598883157295E-4
72	4.69432593344514E-4
73	4.694609154624735E-4
74	4.6950006531531536E-4
75	4.6954074703119684E-4
76	4.695796275050071E-4
77	4.6961760048110763E-4
78	4.6965546296939766E-4
79	4.696932419923856E-4
80	4.697308130616633E-4
81	4.6976815665289386E-4
82	4.6980530152773155E-4
83	4.6984227142529515E-4
84	4.6987928738515585E-4
85	4.699210894371351E-4
