0	1.0E-11
1	1.0E-11
2	1.0E-11
3	1.0E-11
4	1.0E-11
5	1.0E-11
6	1.0E-11
7	1.0E-11
8	1.0E-11
9	1.0E-11
10	1.0E-11
11	1.0E-11
12	1.0E-11
13	1.0E-11
14	1.0E-11
15	1.0E-11
16	1.0E-11
17	1.0E-11
18	1.0E-11
19	1.0E-11
20	1.0E-11
21	1.0E-11
22	1.0E-11
23	1.0E-11
24	1.0E-11
25	1.0E-11
26	1.0E-11
27	1.0E-11
28	2.746528872389282E-4
29	2.746528872389282E-4
30	2.746528872389282E-4
31	2.746528872389282E-4
32	2.746528872389282E-4
33	2.746528872389282E-4
34	2.746528872389282E-4
35	2.746528872389282E-4
36	2.746528872389282E-4
37	2.746528872389282E-4
38	2.746528872389282E-4
39	2.746528872389282E-4
40	2.746528872389282E-4
41	2.746528872389282E-4
42	2.746528872389282E-4
43	2.746528872389282E-4
44	2.746528872389282E-4
45	2.746528872389282E-4
46	2.746528872389282E-4
47	2.746528872389282E-4
48	2.746528872389282E-4
49	2.746528872389282E-4
50	2.746528872389282E-4
51	2.746528872389282E-4
52	2.746528872389282E-4
53	2.746528872389282E-4
54	2.746528872389282E-4
55	4.863888626965542E-4
56	4.863888626965542E-4
57	4.863888626965542E-4
58	4.863888626965542E-4
59	4.863888626965542E-4
60	4.863888626965542E-4
61	4.863888626965542E-4
62	4.863888626965542E-4
63	4.863888626965542E-4
64	4.863888626965542E-4
65	4.863888626965542E-4
66	4.863888626965542E-4
67	4.863888626965542E-4
68	4.863888626965542E-4
69	4.863888626965542E-4
70	4.863888626965542E-4
71	4.863888626965542E-4
72	4.863888626965542E-4
73	4.863888626965542E-4
74	4.863888626965542E-4
75	4.863888626965542E-4
76	4.863888626965542E-4
77	4.863888626965542E-4
78	4.863888626965542E-4
79	4.863888626965542E-4
80	4.863888626965542E-4
81	4.863888626965542E-4
82	4.863888626965542E-4
83	6.638443709732906E-4
84	6.638443709732906E-4
85	6.638443709732906E-4
86	6.638443709732906E-4
87	6.638443709732906E-4
88	6.638443709732906E-4
89	6.638443709732906E-4
90	6.638443709732906E-4
91	6.638443709732906E-4
92	6.638443709732906E-4
93	6.638443709732906E-4
94	6.638443709732906E-4
95	6.638443709732906E-4
96	6.638443709732906E-4
97	6.638443709732906E-4
98	6.638443709732906E-4
99	6.638443709732906E-4
100	6.638443709732906E-4
101	6.638443709732906E-4
102	6.638443709732906E-4
103	6.638443709732906E-4
104	6.638443709732906E-4
105	6.638443709732906E-4
106	6.638443709732906E-4
107	6.638443709732906E-4
108	6.638443709732906E-4
109	6.638443709732906E-4
110	8.156048799894236E-4
111	8.156048799894236E-4
112	8.156048799894236E-4
113	8.156048799894236E-4
114	8.156048799894236E-4
115	8.156048799894236E-4
116	8.156048799894236E-4
117	8.156048799894236E-4
118	8.156048799894236E-4
119	8.156048799894236E-4
120	8.156048799894236E-4
121	8.156048799894236E-4
122	8.156048799894236E-4
123	8.156048799894236E-4
