0	6.936917454763328E-16
1	3.840187925017662E-15
2	6.794856081683695E-15
3	9.71569536168653E-15
4	1.2608620797362267E-14
5	1.5479379345638663E-14
6	1.8333553769619424E-14
7	2.1176566011628072E-14
8	2.401365277383686E-14
9	2.684924617219232E-14
10	2.9684929652818013E-14
11	3.2520602391304874E-14
12	3.53562765235267E-14
13	3.8191950678600215E-14
14	4.102762482875852E-14
15	4.386329897857506E-14
16	4.669897312837805E-14
17	4.953464727817811E-14
18	5.237032142797511E-14
19	5.5205995577769326E-14
20	5.804166972756058E-14
21	6.087734387734699E-14
22	6.371301802712856E-14
23	6.654869217690534E-14
24	6.938436632667696E-14
25	7.222004047644389E-14
26	7.505571462620742E-14
27	7.789138877656824E-14
28	2.118789449071355E-9
29	1.3583731764502679E-8
30	3.518624367459557E-8
31	6.677558424782656E-8
32	1.0820347147737774E-7
33	1.593238362436917E-7
34	2.1999269707293768E-7
35	2.900279470551467E-7
36	3.670855324389767E-7
37	4.449777336429412E-7
38	5.228518172639445E-7
39	6.007222496110116E-7
40	6.785902140014634E-7
41	7.564557555088064E-7
42	8.343188758832186E-7
43	9.121795758790107E-7
44	9.900378562189963E-7
45	1.0678937175947382E-6
46	1.14574716067345E-6
47	1.2235981860952287E-6
48	1.301446794487253E-6
49	1.3792929864574933E-6
50	1.45713676260092E-6
51	1.5349781234995026E-6
52	1.612817069723857E-6
53	1.690653601834304E-6
54	1.7684877203827899E-6
55	1.8465175398898928E-6
56	1.929269321311074E-6
57	2.0198510814611843E-6
58	2.1181828241079754E-6
59	2.2241485835856112E-6
60	2.3376342618646376E-6
61	2.4585275092908957E-6
62	2.5867066236538173E-6
63	2.7215733983226588E-6
64	2.8595430649762917E-6
65	2.9973055053834527E-6
66	3.135090462847126E-6
67	3.272862146002876E-6
68	3.4106250389181375E-6
69	3.548379441928355E-6
70	3.6861254581734727E-6
71	3.823863179362271E-6
72	3.961592682608646E-6
73	4.099314033219265E-6
74	4.2370272872123425E-6
75	4.374732493169813E-6
76	4.512429693630162E-6
77	4.650118926143374E-6
78	4.787800224100846E-6
79	4.925473617388192E-6
80	5.06313913290981E-6
81	5.200796795014791E-6
82	5.338446963424129E-6
83	5.477502422443779E-6
84	5.622537417932632E-6
85	5.774107615582183E-6
86	5.932113861920733E-6
87	6.096459187200675E-6
88	6.26704826761441E-6
89	6.4437866245192115E-6
90	6.626504438021656E-6
91	6.813733802355776E-6
92	7.001624667539231E-6
93	7.189400973795312E-6
94	7.37716445080381E-6
95	7.564912074621921E-6
96	7.752643198105718E-6
97	7.940358094433514E-6
98	8.128056986580889E-6
99	8.315740059175287E-6
100	8.503407469557144E-6
101	8.691059353750137E-6
102	8.878695830678235E-6
103	9.066317005317136E-6
104	9.25392297109176E-6
105	9.441513811745126E-6
106	9.629089602816402E-6
107	9.816650412828961E-6
108	1.00041963042526E-5
109	1.0191727334293602E-5
110	1.037938544592993E-5
111	1.0570412367607497E-5
112	1.0767032718550009E-5
113	1.0969187503475885E-5
114	1.1176792405179209E-5
115	1.1389764717876124E-5
116	1.1608023168594245E-5
117	1.183147991896362E-5
118	1.2059705925932575E-5
119	1.2290133073238422E-5
120	1.252039078374771E-5
121	1.2750644477250746E-5
122	1.2980869069259018E-5
123	1.3211068196673082E-5
124	1.3441242413567817E-5
125	1.3671392073576334E-5
126	1.3901517478829293E-5
127	1.4131618888010766E-5
128	1.4361696525453668E-5
129	1.4591750588032588E-5
130	1.4821781250259727E-5
131	1.5051788668148175E-5
132	1.5281772982195404E-5
133	1.5511734319740344E-5
