0	8.078577732393185E-18
1	3.602543229310821E-15
2	6.560238756424266E-15
3	9.484292830256239E-15
4	1.2380089222621926E-14
5	1.5253263828923942E-14
6	1.811020167577278E-14
7	2.0955183200280547E-14
8	2.3792876385432117E-14
9	2.6627085067863157E-14
10	2.9460458384091144E-14
11	3.2294403583393376E-14
12	3.512929106939555E-14
13	3.79648775982538E-14
14	4.080075150683909E-14
15	4.363661925863309E-14
16	4.6472379436661374E-14
17	4.930805652066215E-14
18	5.214370643507088E-14
19	5.497936316094847E-14
20	5.781503283266786E-14
21	6.065070898704688E-14
22	6.348638554619466E-14
23	6.63220605772657E-14
24	6.915773461562445E-14
25	7.199340849008998E-14
26	7.48290825217274E-14
27	7.766475667430488E-14
28	2.1184029971624224E-9
29	1.3579399474197335E-8
30	3.517186960606432E-8
31	6.674201885135638E-8
32	1.0813884084109349E-7
33	1.592136010502044E-7
34	2.198196845195541E-7
35	2.8974526930504563E-7
36	3.6666857160438675E-7
37	4.4450386752921013E-7
38	5.222202640029081E-7
39	5.999250154833036E-7
40	6.776019865346972E-7
41	7.552555935343637E-7
42	8.328852406426793E-7
43	9.104907424094499E-7
44	9.880721455397863E-7
45	1.0656295269841777E-6
46	1.1431629204552888E-6
47	1.2206723457316732E-6
48	1.2981578239328574E-6
49	1.3756193764443272E-6
50	1.453057023954709E-6
51	1.5304707868238633E-6
52	1.6078606853380397E-6
53	1.6852267397675161E-6
54	1.7625689703685097E-6
55	1.8401917982633534E-6
56	1.9234473961973282E-6
57	2.016020601460076E-6
58	2.1178837553538414E-6
59	2.228886355933164E-6
60	2.3488812093935095E-6
61	2.4777212146297572E-6
62	2.615154782730847E-6
63	2.7600826445585706E-6
64	2.909265645696261E-6
65	3.0588017984232914E-6
66	3.207503706330096E-6
67	3.3560850279157874E-6
68	3.5045892157119263E-6
69	3.6530216303615784E-6
70	3.8013525327553085E-6
71	3.949585043501229E-6
72	4.097723156445661E-6
73	4.245768352606822E-6
74	4.393751418905281E-6
75	4.541652026093836E-6
76	4.689463769939403E-6
77	4.837184898782941E-6
78	4.984815196011374E-6
79	5.132354927557643E-6
80	5.279804491865215E-6
81	5.427164307437925E-6
82	5.574434778854853E-6
83	5.724534429694329E-6
84	5.881446408288031E-6
85	6.046733750884961E-6
86	6.220456231534683E-6
87	6.402489153212998E-6
88	6.59265584807257E-6
89	6.790629979725657E-6
90	6.995632940592945E-6
91	7.206022264609955E-6
92	7.419283288489705E-6
93	7.632917473686917E-6
94	7.845686791398466E-6
95	8.057546374040847E-6
96	8.26920310832086E-6
97	8.4807099361542E-6
98	8.692050299706399E-6
99	8.903206852736953E-6
100	9.114172243887015E-6
101	9.325008468756361E-6
102	9.535672868714901E-6
103	9.746152446237797E-6
104	9.956444182944113E-6
105	1.0166548180209383E-5
106	1.0376465407268534E-5
107	1.0586197041372911E-5
108	1.0795744285663348E-5
109	1.1005108309050106E-5
110	1.1217311272510212E-5
111	1.1434991718828028E-5
112	1.1659757767427446E-5
113	1.1892093859379288E-5
114	1.2131965245527422E-5
115	1.2379179919572979E-5
116	1.2633330410396882E-5
117	1.2893646793308653E-5
118	1.3158900259571978E-5
119	1.342719120767319E-5
120	1.369673270340685E-5
121	1.3966006778574687E-5
122	1.4234362251006938E-5
123	1.4501874267860064E-5
124	1.4768598342499777E-5
125	1.5035078112758362E-5
126	1.5301307168625216E-5
127	1.556725840369511E-5
128	1.5832914206747516E-5
129	1.6098268197859257E-5
130	1.6363419589974882E-5
131	1.662830177349557E-5
132	1.6892894374043924E-5
133	1.7157192569408128E-5
134	1.742119649857978E-5
135	1.7684907730441474E-5
136	1.7948328185112476E-5
137	1.821145983351805E-5
138	1.8477109426770765E-5
139	1.874774550960903E-5
140	1.9024724018510255E-5
141	1.9308512299156546E-5
142	1.959911578946824E-5
143	1.9896342854050906E-5
144	2.0199786559930135E-5
