0	7.312833949506263E-18
1	3.6018138341680146E-15
2	6.5597375045963604E-15
3	9.483720226891019E-15
4	1.2379323676548494E-14
5	1.5253310730529237E-14
6	1.811018337948829E-14
7	2.0955094243215778E-14
8	2.3792686763056948E-14
9	2.662676071344948E-14
10	2.945998330955561E-14
11	3.2293794261136795E-14
12	3.512859271477846E-14
13	3.7964144054712516E-14
14	4.080002278922916E-14
15	4.3635911156552755E-14
16	4.6471688465760255E-14
17	4.9307372286729476E-14
18	5.214302131005087E-14
19	5.497867497777173E-14
20	5.781434273403448E-14
21	6.065001855346497E-14
22	6.348569548294395E-14
23	6.632137084501963E-14
24	6.915704497667953E-14
25	7.19927188144077E-14
26	7.482839280149754E-14
27	7.766406694030654E-14
28	2.1186102565143584E-9
29	1.3582409034405681E-8
30	3.518351737459327E-8
31	6.677113569584053E-8
32	1.081969905657535E-7
33	1.5931507275990234E-7
34	2.1998131169699933E-7
35	2.899849724464465E-7
36	3.670055659594232E-7
37	4.449686561043718E-7
38	5.228298288227532E-7
39	6.007006330782287E-7
40	6.785654568351681E-7
41	7.564287642501556E-7
42	8.342897987138736E-7
43	9.121483518503456E-7
44	9.900044362945204E-7
45	1.0678581017332499E-6
46	1.1457093540458985E-6
47	1.2235581898690245E-6
48	1.301404609197955E-6
49	1.3792486130023483E-6
50	1.4570902019380872E-6
51	1.534929376527892E-6
52	1.6127661372993539E-6
53	1.6906004847806357E-6
54	1.7684324194897693E-6
55	1.8465811562051557E-6
56	1.929354301607112E-6
57	2.0198682458229648E-6
58	2.1181320105067273E-6
59	2.224030314822523E-6
60	2.337448982472936E-6
61	2.4582677325263654E-6
62	2.586249965543274E-6
63	2.7204538694245883E-6
64	2.8583645709288886E-6
65	2.9968071348794884E-6
66	3.13459609614272E-6
67	3.2722613206804917E-6
68	3.410020735663424E-6
69	3.547774598943831E-6
70	3.6855145078981276E-6
71	3.8232436831080884E-6
72	3.96096413045709E-6
73	4.098679074408068E-6
74	4.236386819961636E-6
75	4.3740868105072325E-6
76	4.511778866811185E-6
77	4.649462954412211E-6
78	4.787139089591473E-6
79	4.924807300211782E-6
80	5.062467614000592E-6
81	5.200120056743687E-6
82	5.337764652258189E-6
83	5.477617584310629E-6
84	5.622529959456039E-6
85	5.773747693608868E-6
86	5.931368283116071E-6
87	6.095321001351891E-6
88	6.265479255622758E-6
89	6.4415921378842686E-6
90	6.623073270279341E-6
91	6.808742336928923E-6
92	6.996826049203653E-6
93	7.1855084674308335E-6
94	7.373744627553283E-6
95	7.561562100889777E-6
96	7.74916589874506E-6
97	7.936755733500556E-6
98	8.1244035193641E-6
99	8.3120862861423E-6
100	8.499762667478507E-6
101	8.68741347368066E-6
102	8.875040124722057E-6
103	9.062649394400396E-6
104	9.25024475346202E-6
105	9.437826228408778E-6
106	9.625392942841868E-6
107	9.812944500537597E-6
108	1.000048098024796E-5
109	1.018800256184462E-5
110	1.0377590867347707E-5
111	1.0571085619593786E-5
112	1.0769549846874476E-5
113	1.0973352728757723E-5
114	1.1182513493731885E-5
115	1.1396903138533083E-5
116	1.161625704319029E-5
117	1.1840074640598203E-5
118	1.206745451563381E-5
119	1.229724518703668E-5
120	1.2528217053649376E-5
121	1.275932571680522E-5
122	1.2990027427211434E-5
123	1.3220344119294963E-5
124	1.345042699215911E-5
125	1.368044573144123E-5
126	1.391048870315166E-5
127	1.4140561967377782E-5
128	1.4370636134915289E-5
129	1.460068640434574E-5
130	1.483070501724776E-5
131	1.5060694971725169E-5
132	1.5290660859605335E-5
133	1.552060478224536E-5
134	1.5750526745661652E-5
135	1.5980426222475204E-5
136	1.6210302976311786E-5
137	1.6440157080702116E-5
138	1.6671786485591422E-5
139	1.6906786161242256E-5
140	1.7146039385862157E-5
141	1.7389870780521063E-5
142	1.7638306377539332E-5
143	1.7891244568151513E-5
144	1.8148434130872076E-5
145	1.8409433652274215E-5
146	1.8673525463763453E-5
147.00000000000003	1.8939740318825977E-5
148	1.9206941597411243E-5
149	1.947430219592017E-5
150	1.9741353082361044E-5
151	2.0008082815291512E-5
152	2.0274557369010083E-5
153	2.054092258057151E-5
154	2.0807280231593822E-5
155	2.1073657372262056E-5
156	2.1340035391367133E-5
157	2.1606388828896204E-5
158	2.187270495835149E-5
159	2.213898339544587E-5
160	2.240522820484402E-5
161	2.2671442340471523E-5
162	2.2937626561558825E-5
163	2.320378056447168E-5
164	2.346990404354132E-5
165	2.373755984800753E-5
166	2.400814457023256E-5
167	2.4282358396399115E-5
168	2.456049156403703E-5
169	2.484258471342364E-5
170	2.5128551119171875E-5
171	2.541817772470438E-5
172	2.5711075556176375E-5
173	2.600663739274139E-5
174	2.630406182334259E-5
175.00000000000006	2.6602476221428974E-5
176	2.690108968275309E-5
177	2.7199508111541355E-5
178	2.7497591138136858E-5
179	2.7795401437390065E-5
180	2.8093072670205923E-5
181	2.8390707861421518E-5
182	2.8688345065323378E-5
183	2.8985975671075312E-5
184	2.928357784348534E-5
185	2.9581137614325853E-5
186	2.9878652300402303E-5
187	3.017612483403599E-5
188	3.0473558245654202E-5
189	3.077095375425467E-5
190	3.1068311343577995E-5
191	3.1365630761048734E-5
192	3.166291196635864E-5
193	3.196151989926578E-5
194	3.226267398049085E-5
195	3.256699289387189E-5
196	3.2874701914446824E-5
197	3.3185836890539306E-5
198	3.350032165761112E-5
199	3.381796462035406E-5
200	3.413842207371391E-5
201	3.4461173028396076E-5
202	3.4785547544365174E-5
203	3.511082563445E-5
204	3.543637850724516E-5
205	3.576178798864714E-5
206	3.608688502578494E-5
207	3.641169500693764E-5
208	3.6736331361010505E-5
209	3.70608996448419E-5
210	3.738545215351821E-5
211	3.7709992496928346E-5
212	3.803450297090812E-5
213	3.8358967691758594E-5
214	3.8683380749689144E-5
215	3.900774339267593E-5
216	3.933205864430349E-5
217	3.965632833149324E-5
218	3.998055286360312E-5
219	4.0304732082878435E-5
220	4.0630061625150304E-5
221	4.095760962911299E-5
222	4.128791788639879E-5
223	4.162118350190268E-5
224	4.195743762302896E-5
225	4.229661328462375E-5
226	4.263854242559053E-5
227	4.2982923754007806E-5
228	4.3329300692054675E-5
229	4.367708621289906E-5
230	4.402564951270896E-5
231	4.437443976250355E-5
232	4.472309072395329E-5
233	4.507145445752758E-5
234	4.541955338370693E-5
235	4.57674870362979E-5
236	4.611534801916211E-5
237	4.6463182242056365E-5
238	4.681099294134027E-5
239	4.71587646712138E-5
240	4.7506483578202996E-5
241	4.785414454563113E-5
242	4.820174872522748E-5
243	4.854929882069773E-5
244	4.889679648356394E-5
245	4.924424212014931E-5
246	4.959163563727292E-5
247	4.993897699384997E-5
248	5.028731658212587E-5
249	5.0637592561111205E-5
250	5.099028054533577E-5
251	5.134555333100727E-5
252	5.170343798606809E-5
253	5.2063875460252746E-5
254	5.242671795502094E-5
255	5.279170069200681E-5
256	5.315842254887746E-5
257	5.352636787522367E-5
258	5.389498262431832E-5
259	5.4263783053624355E-5
260	5.463244760507118E-5
261	5.500084649080441E-5
262	5.536899955928404E-5
263	5.573699437094561E-5
264	5.610491237035815E-5
265	5.6472793963007004E-5
266	5.6840642056431064E-5
267	5.720844314174415E-5
268	5.7576185106389654E-5
269	5.794386351027711E-5
270	5.8311479416771274E-5
271	5.867903524923794E-5
272	5.904653250365668E-5
273	5.9413971579535644E-5
274	5.978135243539931E-5
275	6.014959942143986E-5
276	6.051953805683112E-5
277	6.089158673554615E-5
278	6.126589732840317E-5
279	6.164249345985099E-5
280	6.202132298599752E-5
281	6.240225568699648E-5
282	6.278505842140385E-5
283	6.316937808076754E-5
284	6.355476080235882E-5
285	6.394071898408127E-5
286	6.432682695319347E-5
287	6.471280182294345E-5
288	6.509852950917879E-5
289	6.548402762109038E-5
290	6.586937334191588E-5
291	6.625463844711261E-5
292	6.663985857206632E-5
293	6.702503633692094E-5
294	6.741015990781211E-5
295	6.779521867764439E-5
296	6.818020879033706E-5
297	6.856513123115865E-5
298	6.894998817946955E-5
299	6.933478099557778E-5
300	6.971951007231349E-5
301	7.010417541234972E-5
302	7.048877705521268E-5
303	7.087412997143577E-5
304	7.126096183311686E-5
305	7.16496412730685E-5
306	7.204030194171849E-5
307	7.243296446669294E-5
308	7.282758272566812E-5
309	7.322404180527318E-5
310	7.362213609390757E-5
311	7.402155425662145E-5
312	7.442189617718717E-5
313	7.482273204056652E-5
314	7.522368666937134E-5
315	7.562451079097151E-5
316	7.602510395601791E-5
317	7.642548180785894E-5
318	7.682571249071036E-5
319	7.722585935913573E-5
320	7.762595388967847E-5
321	7.80259984433102E-5
322	7.84259826346848E-5
323	7.8825897158614E-5
324	7.922573866015134E-5
325	7.96255080502567E-5
326	8.002520729002383E-5
327	8.042483761608631E-5
328	8.08243994101748E-5
329	8.12238927084301E-5
330	8.162403677123305E-5
331	8.202547377480583E-5
332	8.24285289629169E-5
333	8.28333201621399E-5
334	8.323986544534909E-5
335	8.364812398541134E-5
336	8.405799425771E-5
337	8.446929470397212E-5
338	8.488175047217391E-5
339	8.529500837619338E-5
340	8.57086890518932E-5
341	8.612246139970168E-5
342	8.653610548367437E-5
343	8.69495327471237E-5
344	8.73627571053863E-5
345	8.77758388018235E-5
346	8.818883383372637E-5
347	8.860177004444368E-5
348	8.901464956776869E-5
349	8.94274632821875E-5
350	8.984020301801824E-5
351	9.02528658565604E-5
352	9.066545264280487E-5
353	9.107796514648805E-5
354	9.149040449570552E-5
355	9.190277106207426E-5
356	9.231506491061157E-5
357	9.272728613242728E-5
358	9.314007040234966E-5
359	9.355398514735817E-5
360	9.396931762538748E-5
361	9.438617178383791E-5
362	9.480456344629768E-5
363	9.522445642198642E-5
364	9.56457609119863E-5
365	9.606831641915816E-5
366	9.649188003229374E-5
367	9.691613964956046E-5
368	9.734076006985848E-5
369	9.776544877320834E-5
370	9.819001149412662E-5
371	9.861437007225164E-5
372	9.90385368943229E-5
373	9.946256527233592E-5
374	9.988650475040472E-5
375	1.0031037998122574E-4
376	1.007341928913271E-4
377	1.011579354580684E-4
378	1.0158160049869197E-4
379	1.0200518546961183E-4
380	1.0242869115160722E-4
381	1.0285211914074173E-4
382	1.0327547046424816E-4
383	1.0369874547933616E-4
384	1.041219442710445E-4
385	1.0454562899008355E-4
386	1.0497030140822167E-4
387	1.0539621549288255E-4
388	1.0582346308068284E-4
389	1.0625205807323032E-4
390	1.0668196838106944E-4
391	1.0711311451812331E-4
392	1.0754535448776437E-4
393	1.0797847342201092E-4
394	1.0841219527989324E-4
395	1.0884622361621534E-4
396	1.0928029976167167E-4
397	1.0971425196983386E-4
398	1.1014801119485894E-4
399	1.1058158847458921E-4
400	1.1101503103324641E-4
401	1.1144838274906013E-4
402	1.1188166547342998E-4
403	1.1231488095046044E-4
404	1.127480221215484E-4
405	1.1318108266971222E-4
406	1.1361406038011002E-4
407	1.1404695597679717E-4
408	1.1447977090332255E-4
409	1.149125060985686E-4
410	1.1534516190745007E-4
411	1.1577773843298487E-4
412	1.162102357966263E-4
413	1.1664315166262778E-4
414	1.1707693015119848E-4
415	1.1751179595597333E-4
416	1.1794783024197226E-4
417	1.1838504520822436E-4
418	1.1882341236934186E-4
419	1.1926286130724377E-4
420	1.1970326629040473E-4
421	1.2014443710414814E-4
422	1.2058612940863434E-4
423	1.2102808082776025E-4
424	1.2147006244612794E-4
425	1.2191192230555519E-4
426	1.223535993610693E-4
427	1.2279510345135906E-4
428	1.2323647643597591E-4
429	1.2367775720117043E-4
430	1.241189651266656E-4
431	1.2456010178853082E-4
432	1.2500116096863246E-4
433	1.2544213710438275E-4
434	1.2588302826347698E-4
435	1.2632383511391765E-4
436	1.267645589592778E-4
437	1.2720520065516715E-4
438	1.2764576053037337E-4
439	1.2808623869868456E-4
440	1.2852707589885035E-4
441	1.2896866543389768E-4
442	1.2941120625199594E-4
443	1.2985477017448354E-4
444	1.302993679421699E-4
445	1.3074497426990246E-4
446	1.311915267442089E-4
447	1.3163891397290328E-4
448	1.3208696746429643E-4
449	1.325354708036032E-4
450	1.3298419162005E-4
451	1.3343292719911052E-4
452	1.338815430045251E-4
453	1.343299850318353E-4
454	1.3477826205895267E-4
455	1.3522641121786996E-4
456	1.3567446699712016E-4
457	1.3612244659937437E-4
458	1.365703514529539E-4
459	1.370181760802978E-4
460	1.3746591558354366E-4
461	1.3791356827953587E-4
462	1.3836113478725586E-4
463	1.3880861628737975E-4
464	1.3925601356259607E-4
465	1.3970332692791608E-4
466	1.401505565070348E-4
467	1.4059770243665703E-4
468	1.4104515537714706E-4
469	1.4149326387403134E-4
470	1.419422041661152E-4
471	1.423920398140719E-4
472	1.4284278026054691E-4
473	1.4329440303902604E-4
474	1.437468527936229E-4
475	1.4420003077479185E-4
476	1.4465378764324174E-4
477	1.4510793160471487E-4
478	1.4556225674208472E-4
479	1.4601658343771877E-4
480	1.4647079250874043E-4
481	1.4692483614808872E-4
482	1.4737872218688634E-4
483	1.4783248357769032E-4
484	1.4828615092186368E-4
485	1.4873973949453166E-4
486	1.4919325058695358E-4
487	1.4964667936841037E-4
488	1.5010002152129821E-4
489	1.5055327557648345E-4
490	1.5100644210429558E-4
491	1.514595221719086E-4
492	1.519125164928582E-4
493	1.5236542536541797E-4
494	1.5281824891765823E-4
495	1.5327133349291215E-4
496	1.5372498808616385E-4
497	1.5417936891451905E-4
498	1.5463453228852552E-4
499	1.5509048653724174E-4
500	1.555472117034975E-4
501	1.5600465867738716E-4
502	1.5646273988361765E-4
503	1.56921322901814E-4
504	1.5738023768083323E-4
505	1.5783930166135286E-4
506	1.582983556168137E-4
507	1.587572939169027E-4
508	1.592160742229435E-4
509	1.5967470352755018E-4
510	1.6013321109188078E-4
511	1.605916240850671E-4
512	1.610499560808761E-4
513	1.6150820825030587E-4
514	1.6196637633449727E-4
515	1.6242445652883716E-4
516	1.6288244755378672E-4
517	1.6334034993734244E-4
518	1.6379816464710286E-4
519	1.6425589233619637E-4
520	1.6471353328875962E-4
521	1.651710876373565E-4
522	1.6562855552369242E-4
523	1.6608624422000814E-4
524	1.6654442781092525E-4
525	1.6700324481311072E-4
526	1.6746274511138555E-4
527	1.6792293603915337E-4
528	1.6838379985234875E-4
529	1.688452929582783E-4
530	1.6930733765331118E-4
531	1.6976981646444906E-4
532	1.7023257855046468E-4
533	1.706954619879921E-4
534	1.7115832556339935E-4
535	1.716210756146172E-4
536	1.7208367462617135E-4
537	1.7254612884026806E-4
538	1.730084642471727E-4
539	1.734707049752473E-4
540	1.7393286308812903E-4
541	1.7439493964470498E-4
542	1.748569308860736E-4
543	1.7531883345583E-4
544	1.7578064623704467E-4
545	1.7624236971561875E-4
546	1.767040047668302E-4
547	1.7716555198631754E-4
548	1.7762701164165045E-4
549	1.780883838654027E-4
550	1.7854994129069894E-4
551	1.790119270973488E-4
552	1.7947446416814654E-4
553	1.799375967384258E-4
554	1.8040133128667678E-4
555	1.808656520429075E-4
556	1.8133052030648708E-4
557	1.8179586711534372E-4
558	1.822615882254794E-4
559	1.8272754979221717E-4
560	1.8319360814725183E-4
561	1.836596380095909E-4
562	1.8412555630185326E-4
563	1.845913297730465E-4
564	1.8505696400041743E-4
565	1.8552248208072287E-4
566	1.859879054531408E-4
567	1.8645324484650193E-4
568	1.86918501221608E-4
569	1.873836712628405E-4
570	1.8784875201119963E-4
571	1.883137424944792E-4
572	1.8877864316216314E-4
573	1.8924345480843708E-4
574	1.8970817797867107E-4
575	1.9017281292669306E-4
576	1.9063735978609662E-4
577	1.9110181869687678E-4
578	1.9156643170476775E-4
579	1.9203141466638676E-4
580	1.9249687662006311E-4
581	1.9296285678448594E-4
582	1.934293608709815E-4
583	1.9389637485205772E-4
584	1.9436386435391876E-4
585	1.948317681480355E-4
586	1.952999936951737E-4
587	1.9576842218966742E-4
588	1.9623692611556314E-4
589	1.9670539428774986E-4
590	1.9717375299025964E-4
