0	9.975954129193286E-12
0.5	9.905118440167547E-12
1	9.866301909313344E-12
1.5	9.833131890101611E-12
2	9.801811967405674E-12
2.5	9.771066372466011E-12
3	9.740606614929088E-12
3.5	9.710292561686554E-12
4	9.6800749714792E-12
4.5	9.6499504774756E-12
5	9.61992017022812E-12
5.5	9.589982094250106E-12
6	9.560136879766109E-12
6.5	9.530386610762675E-12
7	9.500736200746853E-12
7.5	9.471197682683067E-12
8	9.441799247206023E-12
8.5	9.412601947775323E-12
9	9.383726978973152E-12
9.5	9.35539404631739E-12
10	9.327965429048308E-12
10.5	9.301981229911445E-12
11	9.278162298351978E-12
11.5	9.257354801350376E-12
12	9.240401341906953E-12
12.5	9.227950233787652E-12
13	9.220249822040226E-12
13.5	9.217001560307009E-12
14	9.217344406710018E-12
14.5	9.220004629739422E-12
15	9.223580176685102E-12
15.5	9.226867107841699E-12
16	9.229110948928233E-12
16.5	9.23009508694221E-12
17	9.230049104550087E-12
17.5	9.229435962064125E-12
18	9.228719348704757E-12
18.5	9.228202953318909E-12
19	9.227983383596245E-12
19.5	9.227999723764416E-12
20	9.228126231500601E-12
20.5	9.228253212300531E-12
21	9.22832584708986E-12
21.5	9.228341378763245E-12
22	9.228324233206775E-12
22.5	9.228300758724203E-12
23	9.228285776961522E-12
23.5	9.228281662773596E-12
24	9.228284051467914E-12
24.5	9.228287834625686E-12
25	9.228290207500851E-12
25.5	9.22829078812022E-12
26	9.228290382083876E-12
26.5	9.228289832151205E-12
27	9.228289533667173E-12
27.5	9.228289491822754E-12
28	9.228289601073149E-12
28.5	9.228289650345117E-12
29	9.228289648812745E-12
29.5	9.228289642662775E-12
30	9.228289641679817E-12
30.5	9.228289642051505E-12
31	9.228289642158597E-12
31.5	9.228289642143665E-12
32	9.228289642138131E-12
32.5	9.228289642138569E-12
33	9.228289642207564E-12
33.5	9.228289712921044E-12
34	9.228314425355136E-12
34.5	9.232644044024142E-12
35	9.584522315882553E-12
35.5	2.473277775471135E-11
36	4.0364906393892876E-10
36.5	6.367943175786889E-9
37	8.04339123845031E-8
37.5	5.375391087997138E-7
38	2.281207353094247E-6
38.5	6.814733188660301E-6
39	1.5342200224048956E-5
39.5	2.752734432516568E-5
40	4.14676472914776E-5
40.5	5.550770465364595E-5
41	6.928981342334612E-5
41.5	8.281735150192889E-5
42	9.628861785910947E-5
42.5	1.0981243385946948E-4
43	1.2338634958983618E-4
43.5	1.369721204939764E-4
44	1.505428912010746E-4
44.5	1.6409278197015382E-4
45	1.7761355258052753E-4
45.5	1.9107247562663929E-4
46	2.0440128730901184E-4
46.5	2.1747562637785409E-4
47	2.3009336402248596E-4
47.5	2.4195877390532718E-4
48	2.526866022091608E-4
48.5	2.6184053014854426E-4
49	2.690117226855245E-4
49.5	2.7392586438278643E-4
50	2.7654728211649096E-4
50.5	2.771372708688838E-4
51	2.7623100304061094E-4
51.5	2.745256440151092E-4
52	2.7271097017451945E-4
52.5	2.7130314121196375E-4
53	2.70544566622839E-4
53.5	2.7040424372452816E-4
54	2.7066768506069496E-4
54.5	2.710678427242227E-4
55	2.7139771657193996E-4
55.5	2.7156451251210276E-4
56	2.715801227156551E-4
56.5	2.71512440773573E-4
57	2.7143233896498347E-4
57.5	2.713815353156393E-4
58	2.713676541113063E-4
58.5	2.7137730933597556E-4
59	2.713929743193979E-4
59.5	2.714036327138534E-4
60	2.714068701509228E-4
60.5	2.714056370017233E-4
61	2.7140430203582934E-4
61.5	2.7140703390328587E-4
62	2.7141940731397623E-4
62.5	2.7145305752722675E-4
63	2.715333084052328E-4
63.5	2.717100179766375E-4
64	2.720712917091315E-4
64.5	2.7275766047020695E-4
65	2.739712728022751E-4
65.5	2.759721640409322E-4
66	2.790539593936496E-4
66.5	2.8349624921481946E-4
67	2.8950021792507224E-4
67.5	2.971248005675702E-4
68	3.0624713444034774E-4
68.5	3.165680169354642E-4
69	3.276689768790064E-4
69.5	3.391070660063487E-4
70	3.505161232842665E-4
70.5	3.616785908148767E-4
71	3.725435867951316E-4
71.5	3.831895904086389E-4
72	3.9375221043667555E-4
72.5	4.043483177732305E-4
73	4.1502244734258607E-4
73.5	4.257250682611391E-4
74	4.363157936993513E-4
74.5	4.4657721015223706E-4
75	4.5622946139882334E-4
75.5	4.649469721826531E-4
76	4.7238759509275383E-4
76.5	4.782436057460634E-4
77	4.823122554292628E-4
77.5	4.8456714076237955E-4
78	4.852006762107647E-4
78.5	4.846110610367175E-4
79	4.833259035415319E-4
79.5	4.8188162459065223E-4
80	4.8069945594957336E-4
80.5	4.800030505340461E-4
81	4.7980583977027153E-4
81.5	4.7996620205031064E-4
82	4.802805711547001E-4
82.5	4.8057275355818636E-4
83	4.8074647089676564E-4
83.5	4.8079058228195256E-4
84	4.807492307861767E-4
84.5	4.8068091835240013E-4
85	4.806279135607747E-4
85.5	4.806054624276846E-4
86	4.8060769578193E-4
86.5	4.806204791218598E-4
87	4.8063210506182544E-4
87.5	4.806376859189735E-4
88	4.8063812980313783E-4
88.5	4.8063703991954723E-4
89	4.806386274124464E-4
89.5	4.8064822553933116E-4
90	4.8067575200788995E-4
90.5	4.807420656778179E-4
91	4.8088816982233887E-4
91.5	4.811867462861505E-4
92	4.8175396214561917E-4
92.5	4.8275709562823043E-4
93	4.8441150007534097E-4
93.5	4.8696062421763037E-4
94	4.906367804407343E-4
94.5	4.956080357315482E-4
95	5.019254323192509E-4
95.5	5.094901379796485E-4
96	5.180576582438532E-4
96.5	5.272846254262061E-4
97	5.36806791885175E-4
97.5	5.463224520783532E-4
98	5.556517474327506E-4
98.5	5.647517848376298E-4
99	5.736861091732927E-4
99.5	5.825653858888641E-4
100	5.914848983005026E-4
100.5	6.004801400710917E-4
101	6.095084626383199E-4
101.5	6.184511577146105E-4
102	6.271243104328802E-4
102.5	6.352904903335766E-4
103	6.426726634895079E-4
103.5	6.489790157752165E-4
104	6.539465156147132E-4
104.5	6.574011040359842E-4
105	6.593185177496048E-4
105.5	6.598605124799242E-4
106	6.593639177671727E-4
106.5	6.582758744721097E-4
107	6.57051470046129E-4
107.5	6.560484027168865E-4
108	6.554568981077579E-4
108.5	6.55288802426365E-4
109	6.554242636666965E-4
109.5	6.5569068619697E-4
110	6.559385453132289E-4
110.5	6.560860419883841E-4
111	6.561236086723359E-4
111.5	6.560886257540304E-4
112	6.56030707998227E-4
112.5	6.559857325357287E-4
113	6.5596666111826E-4
113.5	6.559685347485217E-4
114	6.559793697979061E-4
114.5	6.559892323503207E-4
115	6.5599397071606E-4
115.5	6.559943513126568E-4
116	6.559934300072074E-4
116.5	6.559947818144438E-4
117	6.560029381464653E-4
117.5	6.560263281052241E-4
118	6.560826802853486E-4
118.5	6.562068464847657E-4
119	6.564606111712491E-4
119.5	6.569427398438664E-4
120	6.577954841105158E-4
120.5	6.59202036163933E-4
121	6.613695908182721E-4
121.5	6.644960441153634E-4
122	6.687248812842561E-4
122.5	6.741003111747095E-4
123	6.805392927329718E-4
123.5	6.878350066972428E-4
124	6.95696485244349E-4
124.5	7.038147653901567E-4
125	7.119337535784906E-4
125.5	7.199006543952642E-4
126	7.276788762734738E-4
126.5	7.353221629292212E-4
127	7.429242493168549E-4
127.5	7.505657672111088E-4
128	7.582764620866964E-4
128.5	7.660194640837852E-4
129	7.736928467996121E-4
129.5	7.811386955072813E-4
130	7.881528622029415E-4
130.5	7.944967508002682E-4
131	7.999186834980202E-4
131.5	8.041915103552287E-4
132	8.071645487113193E-4
132.5	8.088160365343665E-4
133	8.092843930174704E-4
133.5	8.088588778191964E-4
134	8.079239100892852E-4
134.5	8.068709911167461E-4
135	8.060079995764359E-4
135.5	8.054988061518394E-4
136	8.053538139052158E-4
136.5	8.054700609882704E-4
137	8.056991245154834E-4
137.5	8.05912351389784E-4
138	8.060393101930872E-4
138.5	8.060717078233989E-4
139	8.060416639748309E-4
139.5	8.059918531247474E-4
140	8.059531516313992E-4
140.5	8.059367275836227E-4
141	8.05938326872343E-4
141.5	8.059476437579477E-4
142	8.059561299146136E-4
142.5	8.05960209705438E-4
143	8.059605397633541E-4
143.5	8.059597484757116E-4
144	8.059609126522121E-4
144.5	8.059679334596691E-4
145	8.059880678893271E-4
145.5	8.060365791709793E-4
146	8.061434736027364E-4
146.5	8.06361948933623E-4
147	8.067770514307599E-4
