0	9.965972192591149E-12
1	9.863565275532148E-12
2	9.799406341683611E-12
3	9.738225215978564E-12
4	9.677675493401682E-12
5	9.617526161556542E-12
6	9.557752886326114E-12
7	9.49835129119533E-12
8	9.439318945069092E-12
9	9.380655509083116E-12
10	9.32249617282503E-12
11	9.2681619931716E-12
12	9.2350180433148E-12
13	9.228876042917252E-12
14	9.228355705772067E-12
15	9.228296489183344E-12
16	9.228290242892911E-12
17	9.228289694991622E-12
18	9.228289647233053E-12
19	9.228289643124374E-12
20	9.228289642782355E-12
21	9.228289642756048E-12
22	9.228289642754972E-12
23	9.22828964275556E-12
24	9.228289642755958E-12
25	9.228289642755536E-12
26	9.228289642755347E-12
27	9.228289642756101E-12
28	9.228289642756202E-12
29	9.228289642756198E-12
30	9.22828964275621E-12
31	9.22828964275621E-12
32	9.228289642756213E-12
33	9.228289642757227E-12
34	9.228297976508015E-12
35	1.0680075748261443E-11
36	1.2365940033098317E-8
37	4.203153206824064E-6
38	9.475385977196692E-5
39	2.5511091665210477E-4
40	2.694753294343425E-4
41	2.7126146127694076E-4
42	2.713883189689229E-4
43	2.713999370983556E-4
44	2.71400973713386E-4
45	2.7140106167659493E-4
46	2.7140106899951357E-4
47	2.714010696932979E-4
48	2.7140106985496453E-4
49	2.7140106997402093E-4
50	2.714010700882525E-4
51	2.71401070195468E-4
52	2.714010703037631E-4
53	2.7140107041676096E-4
54	2.7140107051225776E-4
55	2.7140107061023635E-4
56	2.714010707034002E-4
57	2.71401070792816E-4
58	2.7140107087818467E-4
59	2.714010709595577E-4
60	2.71401071036994E-4
61	2.7140107111254527E-4
62	2.714010794075701E-4
63	2.714071042712366E-4
64	2.722539861711029E-4
65	2.9560076946952925E-4
66	4.1201724289724077E-4
67	4.8265554037474015E-4
68	4.7975342953423807E-4
69	4.805988635255157E-4
70	4.806341828370458E-4
71	4.8063305776825324E-4
72	4.806330786744681E-4
73	4.8063308985423425E-4
74	4.8063309125664303E-4
75	4.806330916309086E-4
76	4.806330919066754E-4
77	4.8063309216280224E-4
78	4.806330924046935E-4
79	4.8063309263165344E-4
80	4.806330928552153E-4
81	4.806330930632043E-4
82	4.8063309325626274E-4
83	4.806330934421536E-4
84	4.8063309361706907E-4
85	4.80633093782282E-4
86	4.8063309393810605E-4
87	4.806330940849663E-4
88	4.80633094223306E-4
89	4.8063309448726535E-4
90	4.8063332487084247E-4
91	4.807066887503854E-4
92	4.8528339286863073E-4
93	5.400351650764866E-4
94	6.447418690288306E-4
95	6.551703705715587E-4
96	6.560503218274712E-4
97	6.559764406613478E-4
98	6.559887872597175E-4
99	6.5599000495676E-4
100	6.559900713591714E-4
101	6.559900758232282E-4
102	6.559900765029178E-4
103	6.559900768859214E-4
104	6.559900772269405E-4
105	6.559900775466736E-4
106	6.559900778455298E-4
107	6.559900781287454E-4
108	6.559900784012131E-4
109	6.55990078649198E-4
110	6.559900788860422E-4
111	6.559900791083967E-4
112	6.559900793176302E-4
113	6.559900795141813E-4
114	6.559900796988082E-4
115	6.559900798721631E-4
116	6.559900800362893E-4
117	6.559900860847864E-4
118	6.559944050764342E-4
119	6.56601513884789E-4
120	6.733374660455883E-4
121	7.567753439855438E-4
122	8.074085849872822E-4
123	8.053267287824643E-4
124	8.059323433668106E-4
125	8.059576436822013E-4
126	8.059568361759927E-4
127	8.059568512985958E-4
128	8.059568595624981E-4
129	8.059568607988218E-4
130	8.059568612783807E-4
131	8.059568616705264E-4
132	8.059568620338294E-4
133	8.059568623737182E-4
134	8.059568626909172E-4
135	8.059568629946926E-4
136	8.059568632772224E-4
137	8.059568635397455E-4
138	8.059568637885008E-4
139	8.059568640214094E-4
140	8.059568642399571E-4
141	8.059568644449039E-4
142	8.059568646370426E-4
143	8.05956864817144E-4
144	8.059568650847316E-4
145	8.059570353885557E-4
146	8.060112478366127E-4
147	8.093930739083604E-4
148	8.498531663316171E-4
149	9.272333351115606E-4
150	9.349426609690069E-4
151	9.355914811571283E-4
152	9.355368417961718E-4
153	9.355459546450393E-4
154	9.355468526051016E-4
155	9.355469016527631E-4
156	9.355469051079709E-4
157	9.35546905768357E-4
158	9.355469061978483E-4
159	9.35546906585029E-4
160	9.355469069463637E-4
161	9.355469072831464E-4
162	9.355469076000466E-4
163	9.355469079013756E-4
164	9.355469081775931E-4
165	9.3554690843909E-4
166	9.355469086838708E-4
167	9.355469089133914E-4
168	9.355469091283791E-4
