# K_H K_S D inv_s err_inv_s inv_f err_inv_f eff err_eff
-4.0000e+00 -4.0000e+00 -1.0000e+01 2.6783e-07 3.0297e-01 6.2828e-07 5.8383e-02 1.2672e-02 2.9817e-01
-4.0000e+00 -4.0000e+00 -9.0000e+00 2.6633e-07 3.0647e-01 6.2792e-07 4.1490e-02 1.2601e-01 1.9320e-01
-4.0000e+00 -4.0000e+00 -8.0000e+00 2.5217e-07 3.4103e-01 6.2456e-07 1.1881e-01 1.1931e+00 3.1059e-01
-4.0000e+00 -4.0000e+00 -7.0000e+00 1.6448e-07 5.6693e-01 6.0354e-07 1.1844e+00 7.7819e+00 5.4829e-01
-4.0000e+00 -4.0000e+00 -6.0000e+00 3.6656e-08 9.6571e-01 5.7211e-07 3.0216e+00 1.7343e+01 9.4633e-01
-4.0000e+00 -3.0000e+00 -1.0000e+01 2.6633e-06 3.0785e-01 6.2792e-07 4.1498e-02 1.2601e-01 1.8356e-01
-4.0000e+00 -3.0000e+00 -9.0000e+00 2.5217e-06 3.4301e-01 6.2456e-07 1.1874e-01 1.1931e+00 3.0110e-01
-4.0000e+00 -3.0000e+00 -8.0000e+00 1.6448e-06 5.7484e-01 6.0354e-07 1.1839e+00 7.7819e+00 5.3908e-01
-4.0000e+00 -3.0000e+00 -7.0000e+00 3.6657e-07 9.7384e-01 5.7211e-07 3.0213e+00 1.7343e+01 9.4421e-01
-4.0000e+00 -3.0000e+00 -6.0000e+00 4.1773e-08 1.3174e+00 5.6395e-07 3.6163e+00 1.9764e+01 1.2727e+00
-4.0000e+00 -2.0000e+00 -1.0000e+01 2.5217e-05 3.4299e-01 6.2456e-07 1.1873e-01 1.1931e+00 3.0167e-01
-4.0000e+00 -2.0000e+00 -9.0000e+00 1.6448e-05 5.7521e-01 6.0354e-07 1.1838e+00 7.7819e+00 5.3879e-01
-4.0000e+00 -2.0000e+00 -8.0000e+00 3.6657e-06 9.8078e-01 5.7211e-07 3.0212e+00 1.7343e+01 9.4325e-01
-4.0000e+00 -2.0000e+00 -7.0000e+00 4.1774e-07 1.3296e+00 5.6395e-07 3.6162e+00 1.9764e+01 1.2717e+00
-4.0000e+00 -2.0000e+00 -6.0000e+00 4.2364e-08 1.5344e+00 5.6300e-07 3.7069e+00 2.0043e+01 1.3769e+00
-4.0000e+00 -1.0000e+00 -1.0000e+01 1.6448e-04 5.7515e-01 6.0354e-07 1.1835e+00 7.7819e+00 5.3652e-01
-4.0000e+00 -1.0000e+00 -9.0000e+00 3.6657e-05 9.8093e-01 5.7211e-07 3.0212e+00 1.7343e+01 9.4340e-01
-4.0000e+00 -1.0000e+00 -8.0000e+00 4.1774e-06 1.3362e+00 5.6395e-07 3.6162e+00 1.9764e+01 1.2716e+00
-4.0000e+00 -1.0000e+00 -7.0000e+00 4.2365e-07 1.5470e+00 5.6300e-07 3.7068e+00 2.0044e+01 1.3761e+00
-4.0000e+00 -1.0000e+00 -6.0000e+00 4.2424e-08 1.7620e+00 5.6291e-07 3.7169e+00 2.0072e+01 1.3905e+00
-3.0000e+00 -4.0000e+00 -1.0000e+01 2.6798e-08 3.0311e-01 6.2831e-07 6.0082e-02 1.2679e-03 3.3662e-01
-3.0000e+00 -4.0000e+00 -9.0000e+00 2.6783e-08 3.0348e-01 6.2828e-07 5.8383e-02 1.2672e-02 3.0294e-01
-3.0000e+00 -4.0000e+00 -8.0000e+00 2.6633e-08 3.0697e-01 6.2792e-07 4.1488e-02 1.2601e-01 1.9681e-01
-3.0000e+00 -4.0000e+00 -7.0000e+00 2.5217e-08 3.4156e-01 6.2456e-07 1.1883e-01 1.1931e+00 3.1285e-01
-3.0000e+00 -4.0000e+00 -6.0000e+00 1.6448e-08 5.7155e-01 6.0354e-07 1.1842e+00 7.7818e+00 5.4406e-01
-3.0000e+00 -3.0000e+00 -1.0000e+01 2.6783e-07 3.0297e-01 6.2828e-07 5.8383e-02 1.2672e-02 2.9817e-01
-3.0000e+00 -3.0000e+00 -9.0000e+00 2.6633e-07 3.0647e-01 6.2792e-07 4.1490e-02 1.2601e-01 1.9321e-01
-3.0000e+00 -3.0000e+00 -8.0000e+00 2.5217e-07 3.4103e-01 6.2456e-07 1.1881e-01 1.1931e+00 3.1059e-01
-3.0000e+00 -3.0000e+00 -7.0000e+00 1.6448e-07 5.6693e-01 6.0354e-07 1.1844e+00 7.7819e+00 5.4829e-01
-3.0000e+00 -3.0000e+00 -6.0000e+00 3.6656e-08 9.6571e-01 5.7211e-07 3.0216e+00 1.7343e+01 9.4633e-01
-3.0000e+00 -2.0000e+00 -1.0000e+01 2.6633e-06 3.0785e-01 6.2792e-07 4.1498e-02 1.2601e-01 1.8356e-01
-3.0000e+00 -2.0000e+00 -9.0000e+00 2.5217e-06 3.4301e-01 6.2456e-07 1.1874e-01 1.1931e+00 3.0110e-01
-3.0000e+00 -2.0000e+00 -8.0000e+00 1.6448e-06 5.7484e-01 6.0354e-07 1.1839e+00 7.7819e+00 5.3909e-01
-3.0000e+00 -2.0000e+00 -7.0000e+00 3.6657e-07 9.7384e-01 5.7211e-07 3.0213e+00 1.7343e+01 9.4421e-01
-3.0000e+00 -2.0000e+00 -6.0000e+00 4.1773e-08 1.3174e+00 5.6395e-07 3.6163e+00 1.9764e+01 1.2727e+00
-3.0000e+00 -1.0000e+00 -1.0000e+01 2.5217e-05 3.4299e-01 6.2456e-07 1.1873e-01 1.1931e+00 3.0167e-01
-3.0000e+00 -1.0000e+00 -9.0000e+00 1.6448e-05 5.7521e-01 6.0354e-07 1.1838e+00 7.7819e+00 5.3879e-01
-3.0000e+00 -1.0000e+00 -8.0000e+00 3.6657e-06 9.8078e-01 5.7211e-07 3.0212e+00 1.7343e+01 9.4325e-01
-3.0000e+00 -1.0000e+00 -7.0000e+00 4.1774e-07 1.3296e+00 5.6395e-07 3.6162e+00 1.9764e+01 1.2717e+00
-3.0000e+00 -1.0000e+00 -6.0000e+00 4.2364e-08 1.5344e+00 5.6300e-07 3.7069e+00 2.0043e+01 1.3769e+00
-2.0000e+00 -4.0000e+00 -1.0000e+01 2.6800e-09 3.0385e-01 6.2832e-07 6.0252e-02 1.2680e-04 1.0379e+00
-2.0000e+00 -4.0000e+00 -9.0000e+00 2.6798e-09 3.0389e-01 6.2831e-07 6.0082e-02 1.2679e-03 4.0004e-01
-2.0000e+00 -4.0000e+00 -8.0000e+00 2.6783e-09 3.0427e-01 6.2828e-07 5.8384e-02 1.2672e-02 2.9202e-01
-2.0000e+00 -4.0000e+00 -7.0000e+00 2.6633e-09 3.0782e-01 6.2792e-07 4.1497e-02 1.2601e-01 1.8550e-01
-2.0000e+00 -4.0000e+00 -6.0000e+00 2.5217e-09 3.4290e-01 6.2456e-07 1.1875e-01 1.1931e+00 3.0343e-01
-2.0000e+00 -3.0000e+00 -1.0000e+01 2.6798e-08 3.0311e-01 6.2831e-07 6.0082e-02 1.2679e-03 3.3665e-01
-2.0000e+00 -3.0000e+00 -9.0000e+00 2.6783e-08 3.0348e-01 6.2828e-07 5.8383e-02 1.2672e-02 3.0297e-01
-2.0000e+00 -3.0000e+00 -8.0000e+00 2.6633e-08 3.0697e-01 6.2792e-07 4.1488e-02 1.2601e-01 1.9684e-01
-2.0000e+00 -3.0000e+00 -7.0000e+00 2.5217e-08 3.4156e-01 6.2456e-07 1.1883e-01 1.1931e+00 3.1288e-01
-2.0000e+00 -3.0000e+00 -6.0000e+00 1.6448e-08 5.7155e-01 6.0354e-07 1.1842e+00 7.7818e+00 5.4409e-01
-2.0000e+00 -2.0000e+00 -1.0000e+01 2.6783e-07 3.0297e-01 6.2828e-07 5.8383e-02 1.2672e-02 2.9820e-01
-2.0000e+00 -2.0000e+00 -9.0000e+00 2.6633e-07 3.0647e-01 6.2792e-07 4.1490e-02 1.2601e-01 1.9323e-01
-2.0000e+00 -2.0000e+00 -8.0000e+00 2.5217e-07 3.4103e-01 6.2456e-07 1.1881e-01 1.1931e+00 3.1062e-01
